timestamp,commodity,predicted_direction,nymex_move_cents,lag_used,window_used,threshold_used,actual_next_day_move_cents,prediction_source
2026-04-06T14:35:00-05:00,HO,DROP,-3.27,0,240,-1.21,-0.88,backfill
2026-04-07T14:35:00-05:00,RB,FLAT,-0.3,0,180,0.0,-3.18,backfill
2026-04-07T14:35:00-05:00,HO,HIKE,14.9,0,180,1.12,8.07,backfill
2026-04-08T14:35:00-05:00,RB,DROP,-29.93,0,180,-0.95,-24.93,backfill
2026-04-08T14:35:00-05:00,HO,DROP,-66.9,0,180,-1.21,-67.49,backfill
2026-04-09T14:35:00-05:00,RB,FLAT,-0.52,0,180,0.0,-1.54,backfill
2026-04-09T14:35:00-05:00,HO,HIKE,12.86,0,180,1.13,8.47,backfill
2026-04-10T14:35:00-05:00,RB,HIKE,3.66,0,180,1.16,1.65,backfill
2026-04-10T14:35:00-05:00,HO,DROP,-17.54,0,180,-1.21,-19.94,backfill
2026-04-13T14:35:00-05:00,RB,HIKE,7.87,0,180,0.96,4.96,backfill
2026-04-13T14:35:00-05:00,HO,HIKE,7.25,0,180,1.13,5.31,backfill
2026-04-14T14:35:00-05:00,RB,DROP,-7.65,0,180,-0.94,-7.11,backfill
2026-04-14T14:35:00-05:00,HO,DROP,-20.98,0,180,-1.21,-19.72,backfill
2026-04-15T14:35:00-05:00,RB,HIKE,2.97,0,180,0.96,2.31,backfill
2026-04-15T14:35:00-05:00,HO,HIKE,12.89,0,180,1.13,9.0,backfill
2026-04-16T14:35:00-05:00,RB,HIKE,9.45,0,180,0.96,5.23,backfill
2026-04-16T14:35:00-05:00,HO,HIKE,7.97,0,180,1.13,7.26,backfill
2026-04-17T14:35:00-05:00,RB,DROP,-15.89,0,240,-0.95,-14.68,backfill
2026-04-17T14:35:00-05:00,HO,DROP,-43.55,0,240,-1.21,-42.08,backfill
2026-04-20T14:35:00-05:00,RB,HIKE,11.2,0,240,1.09,8.36,backfill
2026-04-20T14:35:00-05:00,HO,HIKE,14.35,0,240,1.14,16.26,backfill
2026-04-21T14:35:00-05:00,RB,HIKE,9.3,0,240,1.09,8.97,backfill
2026-04-21T14:35:00-05:00,HO,HIKE,18.79,0,240,1.14,16.64,backfill
2026-04-22T14:35:00-05:00,RB,HIKE,14.81,0,240,1.1,12.22,backfill
2026-04-22T14:35:00-05:00,HO,HIKE,20.91,0,240,1.14,21.04,backfill
2026-04-23T14:35:00-05:00,RB,HIKE,10.42,0,180,1.29,5.53,backfill
2026-04-23T14:35:00-05:00,HO,HIKE,5.03,0,180,1.14,2.84,backfill
2026-04-27T14:35:00-05:00,RB,FLAT,,0,240,0.0,3.74,backfill
2026-04-27T14:35:00-05:00,HO,FLAT,,0,240,0.0,6.45,backfill
2026-04-28T14:35:00-05:00,RB,HIKE,6.94,0,120,1.3,7.05,backfill
2026-04-28T14:35:00-05:00,HO,FLAT,-0.35,0,120,0.0,-0.32,backfill
2026-04-30T14:35:00-05:00,RB,HIKE,21.11,0,120,1.16,13.66,backfill
2026-04-30T14:35:00-05:00,HO,HIKE,16.72,0,120,1.15,21.2,backfill
2026-05-01T14:35:00-05:00,RB,DROP,-17.63,0,120,-0.97,0.36,backfill
2026-05-01T14:35:00-05:00,HO,DROP,-19.2,0,120,-1.21,-16.47,backfill
2026-05-04T14:35:00-05:00,RB,HIKE,14.3,0,120,1.31,10.49,backfill
2026-05-04T14:35:00-05:00,HO,HIKE,12.68,0,120,1.16,13.39,backfill
2026-05-05T14:35:00-05:00,RB,DROP,-11.76,0,120,-0.95,-10.46,backfill
2026-05-05T14:35:00-05:00,HO,DROP,-4.3,0,120,-1.19,-4.04,backfill
2026-05-06T14:35:00-05:00,RB,DROP,-16.13,0,180,-0.94,-11.43,backfill
2026-05-06T14:35:00-05:00,HO,DROP,-24.46,0,180,-1.13,-25.68,backfill
2026-05-07T14:35:00-05:00,RB,FLAT,-0.33,0,240,0.0,-0.55,backfill
2026-05-07T14:35:00-05:00,HO,HIKE,3.1,0,240,1.16,1.99,backfill
2026-05-08T14:35:00-05:00,RB,HIKE,7.07,0,240,1.11,6.2,backfill
2026-05-08T14:35:00-05:00,HO,HIKE,8.25,0,240,1.16,12.44,backfill
2026-05-11T14:35:00-05:00,RB,HIKE,7.31,0,180,1.3,7.47,backfill
2026-05-11T14:35:00-05:00,HO,HIKE,6.95,0,180,1.16,2.94,backfill
2026-05-12T14:35:00-05:00,RB,HIKE,9.79,0,180,1.3,8.67,backfill
2026-05-12T14:35:00-05:00,HO,HIKE,19.02,0,180,1.16,18.36,backfill
2026-05-13T14:35:00-05:00,RB,DROP,-7.9,0,240,-0.94,-10.13,backfill
2026-05-13T14:35:00-05:00,HO,DROP,-19.21,0,240,-1.13,-21.48,backfill
2026-05-14T14:35:00-05:00,RB,DROP,-1.3,0,240,-0.94,-0.64,backfill
2026-05-14T14:35:00-05:00,HO,DROP,-6.11,0,240,-1.13,-6.95,backfill
2026-05-15T14:35:00-05:00,RB,HIKE,9.62,0,240,1.11,5.77,backfill
2026-05-15T14:35:00-05:00,HO,HIKE,14.78,0,240,1.16,11.68,backfill
2026-05-18T14:35:00-05:00,RB,HIKE,5.88,0,240,1.11,4.37,backfill
2026-05-18T14:35:00-05:00,HO,HIKE,6.11,0,240,1.16,6.44,backfill
2026-05-19T14:35:00-05:00,RB,DROP,-6.45,0,240,-0.94,-4.31,backfill
2026-05-19T14:35:00-05:00,HO,HIKE,4.8,0,240,1.16,6.15,backfill
2026-05-20T14:35:00-05:00,RB,DROP,-20.88,0,240,-0.94,-18.9,backfill
2026-05-20T14:35:00-05:00,HO,DROP,-21.54,0,240,-1.14,-23.27,backfill
2026-05-23T09:55:13.671765-05:00,RB,HIKE,20.0,0,120,1.96,PENDING,
2026-05-24T00:51:42.116495-05:00,RB,FLAT,0.0,0,120,0.0,PENDING,
2026-05-26T14:35:00-05:51,RB,HIKE,4.0,0,120,1.99,-18.09,
2026-05-25T12:09:54.674992-05:00,RB,FLAT,0.0,0,120,0.0,PENDING,
2026-05-27T10:40:20.774429-05:00,RB,FLAT,0.0,0,120,0.0,-8.69,
2026-05-28T12:52:47.963995-05:00,RB,HIKE,20.0,0,180,1.46,2.55,
2026-05-30T14:32:52.175998-05:00,RB,FLAT,0.0,0,120,0.0,PENDING,
2026-06-05T22:35:49.405620-05:00,RB,FLAT,0.0,0,120,0.0,1.31,
2026-06-21T21:30:12.629829-05:00,RB,FLAT,0.0,0,120,0.0,PENDING,
2026-06-22T12:51:35.961480-05:00,RB,FLAT,0.0,0,120,0.0,-1.46,
2026-07-15T12:24:35.036108-05:00,RB,FLAT,0.0,0,120,0.0,5.18,
